concept,type,valeur 
Marine-04,thl,"[30#], au mouvement de l'eau contre sa main, [0|caract1] constata [116#] l'allure s'était nettement ralentie"
Marine-04,thl,"[32|a_seul@m_chose] consolante : l'inclinaison [11|m_ligne], [122#] indiquait [116#] [12|m_requins 1] nageait [1#] une moins grande profondeur"
Marine-04,thl,"[32|m_chat] passa de l'autre côté, vaquant [1#] ses affaires"
Marine-04,thl,"[32|m_fois] [0|caract1] réussit [1#] [090000000|v_faire] reculer [0|caract1] (qui n'était pas [0|caract1] [54#] ce temps-là, [76#] [0|m_bien] [0|caract7]) de cinq centimètres au moins"
Marine-04,thl,"[32|m_fois] paré, [0|caract1] [54#] restera les deux tiers"
Marine-04,thl,[32|m_homme] trouve toujours sa route [142#] la mer
Marine-04,thl,"[32|m_homme], ça peut être détruit, [76#] pas vaincu"
Marine-04,thl,"[32|m_homme], ça se laisse pas démolir [34#] ça"
Marine-04,thl,"[32|m_oiseau] de petite taille, venant du nord, se dirigea vers [12|m_bateau 4]"
Marine-04,thl,[32|m_requin] nageait [129#] se lasser [61#] [129#] perdre de temps
Marine-04,thl,[320200300|v_avoir] jamais vu de pareil
Marine-04,thl,[33#] de gens pourront se nourrir dessus ? se demanda-t-il
Marine-04,thl,"[34#] [0|caract1] [920000000|v_avoir] rien [1#] lire [61#] point de radio, [0|caract1] méditait [129#] trêve"
Marine-04,thl,"[34#] [0|caract1] discourait de la sorte, [12|m_requins 1] fit une brusque embardée [122#] précipita [0|caract1] [1#] plat ventre [142#] l'appontement [61#] l'aurait emporté par-dessus bord s'il ne s'était cramponné [61#] [920000000|v_avoir] donné un peu de ligne"
Marine-04,thl,"[34#] [0|caract1] n'y [020000000|v_avoir] personne [106#] l'aider, [0|caract1] rama [18#] loin qu'il put, [163#] [0|caract1] sortit de [12|m_bateau 4] [61#] l'attacha [1#] une pierre"
Marine-04,thl,"[34#] [011000000|v_avoir] [103#] le droit de pêcher [23#] toi, [5#] je"
Marine-04,thl,[34#] ça [0|caract1] remplira d'air les sacs qu'il [020000000|v_avoir] [139#] le dos au lieu de s'en aller crever au fond de la flotte
Marine-04,thl,[34#] ça je serai paré
Marine-04,thl,[34#] ça tu remontes [129#] [090000000|v_faire] d'histoires [61#] je te mets le harpon [38#] la viande
Marine-04,thl,"[34#] ça, [0|caract1] sera [0|m_bien] attaché"
Marine-04,thl,"[34#] ça, [133#] t'attrapes [19|m_chose] de vraiment gros, on s'amène [61#] on te donne un coup de main"
Marine-04,thl,"[34#] la lune se levait tard, [0|caract1] [920000000|v_avoir] aucun moyen d'évaluer [12|m_temps] D'ailleurs son repos [020000000|v_être] une chose très relative"
Marine-04,thl,"[34#] les matins précédents, [0|caract1] [020000000|v_être] venu"
Marine-04,thl,"[35#] [116#] [011000000|v_avoir] fait mon compte [106#] me laisser esquinter la main [34#] ça ? Parole, [5#], je deviens idiot ! Ou [5#], [199#] [116#] je regardais ce petit oiseau [61#] [116#] je pensais [1#] lui"
Marine-04,thl,"[35#] ça se fait-y [116#] [38#] le courant qu'est noir, tous les poissons rapides ont des dos rouges ? Et pourquoi qu'ils ont presque toujours des rayures [89#] des taches ? Si les dorades ont l'air vertes, [199#] [94#] qu'elles sont jaunes, [0|m_bien] sûr"
Marine-04,thl,"[350000300|v_devoir] rester seul [114#] on [020000000|v_être] vieux, pensa-t-il"
Marine-04,thl,[37#][90#] [0|caract1] conclut [116#] [12|m_requins 1] [020000000|v_faire] route vers le nord-est
Marine-04,thl,"[38#] [12|m_cabane 1], [0|caract1] appuya le mât contre le mur"
Marine-04,thl,"[38#] [12|m_cabane 1], là-bas, [150#] [54#] haut, [0|caract1] s'était endormi"
Marine-04,thl,[38#] l'action [0|caract1] ne pensait jamais au passé
Marine-04,thl,"[38#] l'autre match entre Brooklyn [61#] Philadelphie, moi je parie [116#] [199#] Brooklyn [122#] gagne"
Marine-04,thl,"[38#] l'eau, [0|caract1] [020000000|v_voir 2] les algues phosphorescentes du Gulf Stream [0|caract1] passait au-dessus de cette région marine [116#] les pêcheurs appellent le Grand Puits, [1#] cause d'une brusque dépression de quinze cents mètres, [90#] [12|m_requins 1] pullule, attiré [93#] les tourbillons [116#] produit le choc du courant contre les murailles abruptes du fond de la mer"
Marine-04,thl,"[38#] l'eau, [12|m_requins 1] semblait interminable"
Marine-04,thl,[38#] l'obscurité [0|caract1] devinait l'aube
Marine-04,thl,"[38#] l'obscurité grandissante<, [129#] lumière ni lueur>, [23#] la seule compagnie du vent< [61#] l'élan régulier de la voile>, [023080000|v_sembler] [0|m_bien] [116#] [12|m_requin] [020000000|v_être]< [43#]> mort"
Marine-04,thl,"[38#] l'obscurité, [0|caract1] tira son couteau de la gaine, [61#], faisant porter toute la pesée du poisson [142#] son épaule gauche, se pencha"
Marine-04,thl,"[38#] les bateaux [1#] tortues, je me perchais [38#] les vergues [61#] rien [116#] de [70#] je voyais [43#] très bien"
Marine-04,thl,"[38#] sa gueule close, [023240000|v_avoir] huit rangées de dents plantées [54#] biais, la pointe vers l'intérieur"
Marine-04,thl,[38#] sa main gauche [0|caract1] saisit les deux bouts de lignes de secours [61#] les noua [1#] la boucle prévue [1#] cet effet [142#] une troisième ligne
Marine-04,thl,"[38#] un ultime déploiement de beauté [61#] de puissance, ce géant fit un bond fantastique"
Marine-04,thl,"[4|m_bout] [40#] la longue canne, le bouchon s’enfonçait [61#] remontait [93#] soubresauts"
Marine-04,thl,"[4|m_bout] [9|m_moment 1], [12|m_requin] cessa de frapper le métal de [12|m_ligne] [61#] recommença lentement [1#] tourner"
Marine-04,thl,"[4|m_moment 1] [90#] [0|caract1] retourna [12|m_requins 1], [0|caract1] sentit venir la syncope"
Marine-04,thl,"[4|m_moment 1] [90#] [0|caract1] s'écartait [106#] l'avaler, [0|caract1] lui porta un nouveau coup"
Marine-04,thl,"[4|m_moment 1] [90#] son nez émergea [61#] se posa [142#] [12|m_requins 1], [0|caract1] [030000000|v_frapper] le sommet de [12|m_tête] plate"
Marine-04,thl,[45#] le milieu du jour on [020000000|v_être] accroché ensemble
Marine-04,thl,[45#] longtemps [43#] manger l'ennuyait ; [0|caract1] n'emportait jamais de casse-croûte
Marine-04,thl,"[45#] longtemps [43#], on apercevait la grande ligne des flots gris, [122#] [029000000|v_sembler 1] dominer [25|m_paysage 1] [=1|a_nu]< [61#] [=1|a_bas]>"
Marine-04,thl,"[45#] qu'il l'avait vu, [0|caract1] se le représentait avançant [38#] l'eau profonde, ses nageoires rouge sombre largement déployées [34#] des ailes, sa grande queue verticale coupant les ténèbres"
Marine-04,thl,"[45#] une heure, [0|caract1] [020000000|v_voir 2] danser des taches noires ; la sueur coulait [38#] ses yeux [61#] son âcreté salée le cuisait, elle cuisait [18#] la coupure qu'il s'était faite au front"
Marine-04,thl,[5#] [0|caract1] éprouva de la tristesse [106#] le grand poisson qu'il [020000000|v_avoir] ferré
Marine-04,thl,[5#] faut [116#] je reste [23#] lui [38#] le fond
Marine-04,thl,"[5#] ni une ni deux, je vais [1#] l'arrière [61#] au boulot ! je risque le tout"
Marine-04,thl,"[5#], [0|caract1] décrocha la barre du gouvernail, la prit [1#] deux mains [61#] se remit [1#] cogner [38#] tous les sens"
Marine-04,thl,"[5#], [114#] la veine arrive, on [020000000|v_être] fin prêt"
Marine-04,thl,"[5#], [54#] avant la musique"
Marine-04,thl,"[5#], c'est-y qu'on mange"
Marine-04,thl,"[5#], quoi ? [013240000|v_avoir] [103#] d'oiseaux"
Marine-04,thl,[54#] [150#] cas [020000100|v_être] [70#] l'emplacement du cerveau
Marine-04,thl,"[54#] [150#] cas, [0|caract1] [020000000|v_avoir] toujours les poches pleines de listes de chevaux [61#] [0|caract1] disait souvent des noms de chevaux au téléphone"
Marine-04,thl,"[54#] [150#] cas, [113240000|v_avoir] d'ouragan [54#] route [106#] le quart d'heure"
Marine-04,thl,"[54#] [150#] cas, [199#] juste le genre de nourriture qu'il me faut"
Marine-04,thl,"[54#] [150#] cas, faut [116#] je vide la dorade, autrement elle va se gâter, [61#] faut [116#] j'en mange un peu [106#] rester costaud"
Marine-04,thl,"[54#] [150#] cas, va falloir qu'il commence [25#] [1#] tourner [54#] rond"
Marine-04,thl,"[54#] arrivant au sommet, [0|caract1] tomba [61#] resta prostré, le mât [54#] travers des épaules"
Marine-04,thl,"[54#] avant [11|m_bateau 4], un vol de canards sauvages se découpait contre [12|m_ciel] ; [0|caract1] disparut, [163#] reparut, [61#] [036000000|v_savoir] [116#] nul n'est jamais complètement seul [54#] mer"
Marine-04,thl,[54#] face de lui un aigle de mer aux longues ailes noires traçait des cercles [38#] le ciel
Marine-04,thl,"[54#] face de lui<, derrière un morceau de plaine inculte,> [12|m_mer 1] sale< [61#]> grondant [139#] un ciel noir <; puis, [97#], la lande>"
Marine-04,thl,"[54#] fait, [020000100|v_être] [1#] peine moins douloureux qu'avant"
Marine-04,thl,"[54#] jetant l'arête par-dessus bord, [0|caract1] regarda s'il [020000000|v_voir 2] quelque remous"
Marine-04,thl,"[54#] mer, [0|caract1] ne faut dire aucune parole inutile ; [0|caract1] [54#] [020000000|v_avoir] toujours jugé [4#] [61#] [0|caract1] observait le silence"
Marine-04,thl,"[54#] quatre-vingt-quatre jours, [0|caract1] [920000000|v_avoir] pas pris un poisson"
Marine-04,thl,"[54#] réalité, [0|caract1] n'est pas [133#] [1#] son aise [116#] ça"
Marine-04,thl,"[54#] séchant, ça [050000000|v_avoir] fait du sel"
Marine-04,thl,"[54#] voilà une idée de [090000000|v_faire] des petites bêtes mignonnes, fragiles, [34#] des hirondelles de mer, [114#] l'océan [199#] tellement brutal ? [199#] beau l'océan, [199#] gentil, [76#] ça peut devenir brutal, bougrement brutal [54#] un clin d'œil"
Marine-04,thl,[55#] deux [89#] trois ronds [61#] je l'ai
Marine-04,thl,"[55#] deux tours [61#] [0|caract1] réussirait [1#] le harponner, [0|caract1] [54#] [020000000|v_être] sûr"
Marine-04,thl,"[56#] ! [54#] mâchant [0|m_bien] [34#] [011000000|v_avoir] fait, ça m'a pas fichu mal au cœur"
Marine-04,thl,[56#] [0|caract1] dressa le mât
Marine-04,thl,[56#] [0|caract1] s'agita
Marine-04,thl,[56#] [0|caract1] s'écrasa lourdement [38#] la mer
Marine-04,thl,"[56#] sa main gauche réussit [1#] trouver la ligne, qu'il coinça [23#] son dos ; ce fut [5#] son dos [61#] sa main gauche [122#] subirent la morsure de la corde ; la main gauche [020000000|v_avoir] maintenant [150#] [1#] faire, [61#] [020000000|v_être] profondément entaillée"
Marine-04,thl,"[56#], [0|caract1] [030000000|v_voir 2] [38#] l'eau le dos bleu [61#] les flancs dorés du poisson, qu'il souleva par-dessus bord [61#] jeta [38#] le bateau"
Marine-04,thl,"[56#], [0|caract1] put relever [12|m_tête] [61#] dégager son visage de la tranche de dorade [90#] s'était incrustée sa joue"
Marine-04,thl,"[56#], [12|m_bateau 4] [020000000|v_être] [103#] légère qu'avant"
Marine-04,thl,"[56#], d'un coup sec, [0|caract1] les referma [106#] [116#] la [103#] grande douleur fût passée [114#] [0|caract1] faudrait agir [61#] [0|caract1] attendit les requins"
Marine-04,thl,"[56#], je veux dire [10|m_temps] [54#] temps, ajouta-t-il"
Marine-04,thl,"[56#], la grande plage de sable jaune apparut"
Marine-04,thl,[56|m_requin] appartenaient [1#] l'espèce dite [0|m_requins 1]
Marine-04,thl,[57#] [0|caract1] [030000000|v_voir 2] les mains [61#] pleura
Marine-04,thl,"[57#] [0|caract1] posa un genou [142#] l'animal [61#] se mit [54#] devoir de le découper de [12|m_tête] [1#] la queue, [38#] le sens de la longueur"
Marine-04,thl,"[57#], [0|caract1] amorça une autre ligne [1#] l'avant, [76#] la laissa lovée [38#] l'ombre, [139#] le petit appontement"
Marine-04,thl,"[57#], [0|caract1] mit le mât [142#] son épaule [61#] commença [1#] monter la côte"
Marine-04,thl,"[57#], on verra [133#] [12|m_requins 1] [020000000|v_être] toujours fidèle au poste, [133#] [0|caract1] [020000000|v_être] [0|m_bien] tranquille"
Marine-04,thl,[57|m_requin] pesaient jusqu'à cinq cents kilos
Marine-04,thl,"[6#] avoir coupé [28#] [122#] restait de corde, [0|caract1] s'en alla [1#] l'arrière ficeler la queue de la [78#] façon"
Marine-04,thl,"[6#] avoir étalé les morceaux de dorade [61#] les poissons volants [142#] le petit appontement de la proue, [0|caract1] changea la position de [12|m_ligne] [142#] son dos"
Marine-04,thl,"[6#] chaque coup de rhum, le Nègre amorçait une poussée formidable"
Marine-04,thl,"[6#] le coucher du soleil, l'air se mit [1#] fraîchir ; la sueur [122#] couvrait le dos du vieux, ses bras, ses vieilles jambes, [020000000|v_être] glacée"
Marine-04,thl,"[6#] quelque repos [0|caract1] se mit [1#] voleter autour de [12|m_tête] du vieux, [163#] se posa [142#] [12|m_ligne] [90#] [0|caract1] se sentait [103#] [1#] l'aise"
Marine-04,thl,[6#] quoi leur chair débitée [54#] filets va au saloir
Marine-04,thl,"[6#] s'être nettoyé, [0|caract1] laissa tremper [32|m_moment 1] sa main [38#] l'eau salée, guettant l'éclosion de cette lueur [122#] précède le lever du soleil"
Marine-04,thl,"[6#], je le tue"
Marine-04,thl,[6|m_fois] [0|caract1] [020000000|v_savoir] [116#] cela ne servirait [1#] rien
Marine-04,thl,"[6|m_fois] [19|m_chose] tirait, pas [0|m_bien] fort, [76#] [0|caract1] sut exactement ce [116#] c'était"
Marine-04,thl,[62|a_pêcheur@m_nm] [029000000|v_être] assis [1#] la Terrasse [61#] contemplaient la plage encombrée de boîtes de conserves [61#] de barracudas crevés
Marine-04,thl,"[62|a_pêcheur@m_nm] [029000000|v_être] du [78#] rouge [116#] les filaments onduleux, entre lesquels ils circulaient [129#] danger"
Marine-04,thl,[62|a_pêcheur@m_nm] [029000000|v_être] frais [61#] fermes
Marine-04,thl,"[62|a_pêcheur@m_nm] [029000000|v_être] restés toute la journée [61#] toute la nuit les coudes plantés [142#] une marque [1#] la craie tracée [142#] la table, les avant-bras dressés, leurs deux mains imbriquées l'une [38#] l'autre"
Marine-04,thl,"[62|a_pêcheur@m_nm] [54#] font un adversaire, un lieu, [78#] un ennemi"
Marine-04,thl,[62|a_pêcheur@m_nm] [54#] trouvaient le goût abominable
Marine-04,thl,[62|a_pêcheur@m_nm] attaquèrent [76#] pas de la [78#] façon [116#] [12|m_requins 1]
Marine-04,thl,[62|a_pêcheur@m_nm] avaient dîné [129#] lumière
Marine-04,thl,"[62|a_pêcheur@m_nm] avaient leur travail aux docks, n'est-ce pas : charger des sacs de sucre, [89#] aux charbonnages de La Havane"
Marine-04,thl,[62|a_pêcheur@m_nm] burent leur café [38#] des boîtes de conserves qu'on leur servit [38#] un mastroquet [106#] pêcheurs [122#] ouvrait tôt
Marine-04,thl,[62|a_pêcheur@m_nm] descendirent jusqu'à la cabane du vieux
Marine-04,thl,"[62|a_pêcheur@m_nm] jouent, ils font des farces, ils se baisent"
Marine-04,thl,"[62|a_pêcheur@m_nm] marchèrent côte [1#] côte jusqu'à la cabane du vieux, dont la porte [020000000|v_être] ouverte"
Marine-04,thl,"[62|a_pêcheur@m_nm] n'avaient pas tort, [27#] [0|caract1] [013240000|v_avoir] des saisons [90#] le gros temps fond [142#] vous [129#] crier gare"
Marine-04,thl,[62|a_pêcheur@m_nm] ne cessaient [217#] de se rapprocher
Marine-04,thl,[62|a_pêcheur@m_nm] parlaient la nuit [89#] [0|m_bien] [114#] ils [029000000|v_être] pris [93#] un grain
Marine-04,thl,[62|a_pêcheur@m_nm] ramassèrent les agrès [11|m_barque 1]
Marine-04,thl,"[62|a_pêcheur@m_nm] s'assirent [1#] la Terrasse [90#] la plupart des pêcheurs se moquèrent du vieux, [76#] cela ne l'irrita nullement"
Marine-04,thl,"[62|a_pêcheur@m_nm] s'engagèrent [38#] le sentier [122#] descendait jusqu'à la barque, enfonçant leurs pieds [38#] le sable caillouteux, [163#] ils soulevèrent [12|m_bateau 4] [61#] la firent glisser [38#] l'eau"
Marine-04,thl,[62|m_ligne] plongeaient [150#] droit [61#] se perdaient [38#] les profondeurs
Marine-04,thl,"[62|m_ligne], [1#] présent, ça m'est [0|m_bien] égal"
Marine-04,thl,[62|m_oeil] [10|caract1] se portèrent [57#] [153#] [12|m_poissonsCuisine 1]
Marine-04,thl,"[62|m_oiseau], [1#] toute vitesse, suivaient [139#] l'eau le vol des poissons [54#] déroute ; elles les attendaient [1#] leur retombée"
Marine-04,thl,[62|m_pensée] [10|caract1] revinrent au péché
Marine-04,thl,"[62|m_poissonsCuisine 1], enfilées [1#] travers les deux yeux, formaient une sorte de guirlande [122#] recouvrait l'acier"
Marine-04,thl,[62|m_requin] avaient chacun un bon mètre de long
Marine-04,thl,"[62|m_requin] avaient flairé la trace du poisson, [76#] la faim les mettait [38#] un tel état d'affolement qu'ils la perdaient [61#] la reperdaient [129#] arrêt"
Marine-04,thl,[62|m_requin] se cavalent au diable [54#] vitesse
Marine-04,thl,[62|m_requin] vont probablement remettre ça
Marine-04,thl,[62|m_requins 1] ne revinrent qu'à la tombée du jour
Marine-04,thl,[62|m_requins 1] ne s'étaient [78#] pas partagé la recherche du cadavre
Marine-04,thl,[65#] [0|caract1] ne rêvait [10|caract7]
Marine-04,thl,"[70|m_main] n'étaient pas mortes le moins du monde, elles, [61#] [106#] retrouver [12|m_douleur 1] [61#] la vie [0|caract1] [920000000|v_avoir] qu'à les ouvrir [61#] les refermer"
Marine-04,thl,[8|m_aventure] [020000000|v_être] nouvelle
Marine-04,thl,"[8|m_fois] qu'il gagnait un morceau de ligne, [0|caract1] plaquait dessus son pied nu"
Marine-04,thl,"[8|m_ligne], de l'épaisseur d'un gros crayon, [020000000|v_être] nouée autour d'une légère badine [54#] bois vert ; le moindre choc, la moindre touche [142#] l'appât [020000000|v_faire] plonger la badine"
Marine-04,thl,[8|m_soir] [0|caract7] [020000000|v_avoir] la tristesse de voir [0|caract1] rentrer [23#] sa barque vide
Marine-04,thl,"[82|m_herbe] [=1|a_couleur 1] s'étaient accrochées [4|m_ligne], [61#] [0|caract1] [020000000|v_savoir] [116#] [020000100|v_être] autant de poids supplémentaire [116#] [12|m_requins 1] [020000000|v_avoir] [1#] remorquer<, [61#] [=2|a_il] [020200000|v_être] [=2|a_heureux 1]>"
Marine-04,thl,"[923240000|v_avoir] [54#] réalité [116#] [12|m_tête] bleue, lourde [61#] pointue, les gros yeux, les mâchoires claquantes, menaçantes, dévorantes"
Marine-04,thl,"[93#] la suite [033080000|v_arriver] de disputer quelques épreuves, [163#] [0|caract1] s'arrêta [150#] [1#] fait"
Marine-04,thl,"[93#] moments, la fatigue envahissait sa mémoire, [28#] [122#] l'obligeait [1#] réciter très vite [2#] [116#] la prière vînt automatiquement"
Marine-04,thl,"[93#] pitié, [0|caract1] l'assomma [61#] d'un coup de pied, la bête [020000000|v_être] [55#] agitée de soubresauts, l'envoya [38#] un recoin d'ombre, [139#] la poupe"
Marine-04,thl,[933240000|v_avoir] qu'un petit relâchement [38#] la tension [0|caract1] tira doucement de la main droite
Marine-04,thl,"[94#] qu'on [020000000|v_être] bon [106#] passer la nuit, lui [61#] moi"
Marine-04,thl,"[94#] que, de réfléchir, [199#] [150#] [28#] [122#] me reste"
Marine-04,thl,"[94#] que, s'il [020000000|v_avoir] continué [1#] marcher [150#] droit, [12|m_requins 1], on [050000000|v_avoir] vu La Havane beaucoup [103#] longtemps"
Marine-04,thl,[95#] [55#] ils nageaient paisiblement [38#] son ombre
Marine-04,thl,[95#] on entendait parler [38#] un bateau
Marine-04,thl,[99#] [150#] ce temps le mâle [020000000|v_être] resté [1#] côté [11|m_barque 1]
Marine-04,thl,[99#] [32|m_moment 1] [0|caract1] serra [12|m_ligne] [103#] fort entre le pouce [61#] l'index : le poids s'alourdit d'autant
Marine-04,thl,"[99#] la nuit, deux marsouins s'approchèrent [11|m_barque 1]"
Marine-04,thl,"[99#] les brefs instants [90#] [0|caract1] [020000000|v_pouvoir] y voir, [0|caract1] regardait attentivement"
Marine-04,thl,"[99#] qu'il parlait, l'oiseau le regardait"
Marine-04,thl,"[99#] un instant, [0|caract1] resta [34#] suspendu [54#] l'air au-dessus du vieil homme [61#] [11|m_barque 1]"
Marine-04,thl,"[s_deux] [116#] ça dure, pensa [0|caract1]"
Marine-04,thl,"[s_deux] fois encore, les cercles du poisson restèrent [129#] résultat"
Marine-04,thl,"[s_deux] heures [103#] tard, [0|caract1] [020000000|v_être] couvert de sueur [61#] las jusqu'à la moelle"
Marine-04,thl,"[s_maintenant 1] [116#] [011000000|v_avoir] réussi [1#] l'amener [133#] bien, aidez-moi, mon Dieu, je vous [54#] prie"
Marine-04,thl,"%—  [80#], [351000000|v_pouvoir] supporter ça"
Marine-04,thl,%— [0|carac1] monte la garde [1#] côté de ta barque [61#] de tes agrès
Marine-04,thl,"%— [0|caract7], [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— [0|caract7], [030000000|v_dire 2] [0|caract7] tandis qu'ils escaladaient le talus [6#] avoir tiré [12|m_bateau 4] [1#] sec, je pourrais revenir [23#] toi maintenant"
Marine-04,thl,%— [0|m_aujourdhui] je vais travailler du côté des bancs de bonites [61#] d'albicores
Marine-04,thl,"%— [0|m_bien] chaud, [23#] plein de lait [61#] de sucre"
Marine-04,thl,"%— [010001100|v_être] [23#] un harpon perdu, un couteau cassé [61#] deux mains malades [116#] je la paierai ?"
Marine-04,thl,%— [011000000|v_avoir] [0|m_bien] mérité un peu de veine
Marine-04,thl,"%— [011000000|v_avoir] [103#] [116#] la gaffe, dit-il"
Marine-04,thl,%— [011000000|v_avoir] [103#] de veine du tout
Marine-04,thl,%— [011000000|v_avoir] [103#] faim [76#] je ferais mieux de [150#] manger
Marine-04,thl,%— [011000000|v_avoir] [12|m_temps] d'arranger tout
Marine-04,thl,"%— [011000000|v_avoir] [12|m_tête] [150#] de ce qu'il [013240000|v_avoir] de claire, pensa-t-il"
Marine-04,thl,%— [011000000|v_avoir] [55#] deux heures jusqu'à ce [116#] [12|m_soleil] se couche
Marine-04,thl,%— [011000000|v_avoir] [55#] les miens d'aujourd'hui
Marine-04,thl,%— [011000000|v_avoir] [7#] de ligne [106#] m'en arranger
Marine-04,thl,%— [011000000|v_avoir] bougrement besoin d'un peu de fraîcheur
Marine-04,thl,"%— [011000000|v_avoir] dit [1#] [0|caract7] [116#] j'étais un drôle de bonhomme, dit-il"
Marine-04,thl,"%— [011000000|v_avoir] envie d'attacher les deux avirons ensemble [54#] travers de l'avant ; ça le ralentira [99#] la nuit, dit-il"
Marine-04,thl,%— [011000000|v_avoir] été obligé de m'en débarrasser trop vite
Marine-04,thl,%— [011000000|v_avoir] eu de la veine
Marine-04,thl,"%— [011000000|v_avoir] jamais eu de bec de bécasse, moi"
Marine-04,thl,"%— [011000000|v_avoir] jamais vu quelqu'un lancer la balle [34#] ça, [18#] loin"
Marine-04,thl,%— [011000000|v_avoir] jamais vu un poisson pareil ; [011000000|v_avoir] jamais entendu parler d'un poisson [34#] ça
Marine-04,thl,"%— [011000000|v_avoir] les deux rames, [011000000|v_avoir] le gouvernail, [011000000|v_avoir] le gourdin"
Marine-04,thl,%— [011000000|v_avoir] pas [0|m_bien] faim
Marine-04,thl,"%— [011000000|v_avoir] pas de bec de bécasse, [76#] [113#][010001100|v_être] [116#] [011000000|v_avoir] pris [38#] le dos [61#] [38#] les mains ! Je me demande ce [116#] c'est, un bec de bécasse, pensa-t-il"
Marine-04,thl,"%— [011000000|v_avoir] pas de crampe, pensa-t-il"
Marine-04,thl,%— [011000000|v_avoir] pas de crampes
Marine-04,thl,%— [011000000|v_avoir] pas de veine
Marine-04,thl,%— [011000000|v_avoir] peur [1#] la fois des Tigres de Detroit [61#] des Indiens de Cleveland
Marine-04,thl,"%— [011000000|v_avoir] travaillé les grands fonds [99#] une semaine [61#] [011000000|v_avoir] rien attrapé, songeait-il"
Marine-04,thl,%— [011000000|v_avoir] très confiance aujourd'hui
Marine-04,thl,%— [011000000|v_être] costaud
Marine-04,thl,"%— [011000000|v_être] rendu [34#] je l'ai jamais été, pensa-t-il, [61#] voilà-t-y pas [116#] l'alizé se lève ! Mais ça ne sera pas mauvais [106#] le crocher"
Marine-04,thl,"%— [011000000|v_être] toujours un vieux bonhomme, c [020000000|v_être] une affaire entendue, [76#] [011000000|v_avoir] [55#] une arme, dit-il"
Marine-04,thl,%— [011000000|v_être] trop fatigué [106#] les dire maintenant
Marine-04,thl,%— [011000000|v_être] trop vieux [106#] tuer les requins [1#] coups de gourdin
Marine-04,thl,%— [011000000|v_être] un drôle de bonhomme
Marine-04,thl,%— [011000000|v_savoir] [0|m_bien] [116#] [199#] pas [93#] découragement [116#] tu m'as quitté
Marine-04,thl,%— [011000000|v_savoir] où
Marine-04,thl,"%— [013000000|v_falloir] pas perdre [12|m_tête], murmura-t-il contre le plat-bord de l'avant"
Marine-04,thl,%— [013000000|v_falloir] qu'on se fabrique une belle lance de combat [61#] qu'on l'ait toujours [1#] bord
Marine-04,thl,"%— [013000000|v_falloir] te remettre vite, tu comprends, [94#] [116#] [011000000|v_avoir] des tas de trucs [1#] apprendre, [61#] toi tu connais tout"
Marine-04,thl,%— [0130000000|v_suffire] d'enrouler un bout de ligne autour de mon doigt de pied [106#] [116#] ça me réveille
Marine-04,thl,%— [013010000|v_sembler]
Marine-04,thl,%— [013240000|v_avoir] [18#] deux bouteilles de bière
Marine-04,thl,%— [013240000|v_avoir] d'autres joueurs [38#] l'équipe
Marine-04,thl,"%— [013240000|v_avoir] du mauvais [106#] toi, poisson, dit-il [54#] déposant [12|m_ligne] [142#] le sac [122#] couvrait ses épaules"
Marine-04,thl,"%— [013240000|v_avoir] toutes ces prières [116#] [011000000|v_avoir] promises [133#] j'attrapais [12|m_requins 1], dit-il"
Marine-04,thl,"%— [023001000|v_avoir] une idée derrière [12|m_tête] [89#] [023001000|v_faire] n'importe quoi, [34#] moi"
Marine-04,thl,%— [051000000|v_avoir] dû emporter une pierre [1#] aiguiser
Marine-04,thl,%— [051000000|v_avoir] jamais cru [116#] [020000100|v_être] [133#] facile
Marine-04,thl,"%— [051000000|v_avoir] pas dû aller [133#] loin, poisson, dit-il"
Marine-04,thl,"%— [051000000|v_vouloir] [0|m_bien] [37|caract7] soit là, dit [0|caract1] [150#] haut"
Marine-04,thl,"%— [053010000|v_falloir] une pierre [1#] aiguiser, dit-il [6#] avoir vérifié la ligature du couteau [142#] le manche de la rame"
Marine-04,thl,%— [1#] quoi [116#] je pourrais [0|m_bien] penser [1#] présent ? songea-t-il
Marine-04,thl,"%— [102#] [116#] [011000000|v_être] pas [18#] costaud [116#] ça, dit [0|caract1]"
Marine-04,thl,%— [102#] [116#] je devrais [54#] manger un bout [114#] je la viderai
Marine-04,thl,"%— [102#] trois, peut-être plus"
Marine-04,thl,"%— [106#] un gros, [199#] un gros, dit-il"
Marine-04,thl,"%— [106#] un poisson, [020000100|v_être] un poisson, dit le patron"
Marine-04,thl,%— [110001100|v_être] un régal ? Manger [61|m_poissonsCuisine 1] [146#] [116#] ça peut ; [6#] y aura le thon
Marine-04,thl,%— [111000000|v_être] [7#] grand
Marine-04,thl,"%— [113#][010001100|v_être] [116#] [199#] [116#] ça? demanda-t-elle au garçon, [54#] désignant la longue épine dorsale du grand poisson [122#] n'était [103#] maintenant qu'une carcasse prête [1#] se laisser emporter [93#] la marée"
Marine-04,thl,%— [113#][010001100|v_être] [116#] [199#] [116#] t'as [70#] ? demanda-t-il
Marine-04,thl,%— [113#][010001100|v_être] [116#] t'as [1#] manger ? demanda [0|caract7]
Marine-04,thl,"%— [114#] j'avais ton âge, moi, je grimpais au mât d'un bateau [1#] voiles [122#] [020000000|v_faire] les côtes d'Afrique, [61#] [011000000|v_avoir] vu des lions, le soir [142#] les plages"
